id,description,source
1008,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=422796
1009,"Andre et Odile BOUCHER, XC143001",www.xeno-canto.org/143001
1010,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1011,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1225725
1012,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1225725
1013,"Harry Lehto, XC232499",www.xeno-canto.org/232499
1014,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1015,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2420139
1016,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2420139
1017,"Bodo Sonnenburg, XC484822",www.xeno-canto.org/484822
1018,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1019,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=480552
1020,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480552
1021,"Albert Lastukhin, XC495307",www.xeno-canto.org/495307
1022,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1023,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2373043
1024,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2373043
1025,"Lars Edenius, XC453324",www.xeno-canto.org/453324
1026,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1027,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=252971
1028,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=252971
1029,"Stanislas Wroza, XC527167",www.xeno-canto.org/527167
1030,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1031,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=424887
1032,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=424887
1033,"Itziar Gutiérrez, XC521497",www.xeno-canto.org/521497
1034,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1035,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=425815
1036,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=425815
1037,"Marco Dragonetti, XC296077",www.xeno-canto.org/296077
1038,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1039,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=966943
1040,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=966943
1041,"Ramit Singal, XC294397",www.xeno-canto.org/294397
1042,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1043,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/acrocephalus-melanopogon-privighetoare-de-balta/
1044,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149795
1045,"maudoc, XC420776",www.xeno-canto.org/420776
1046,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1047,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/emberiza-hortulana-presura-de-gradina/
1048,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1158604
1049,"Nelson Conceição, XC474373",www.xeno-canto.org/474373
1050,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1051,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/sterna-albifrons-chira-mica/
1052,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480908
1053,"Stanislas Wroza, XC485016",www.xeno-canto.org/485016
1054,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1055,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1994231
1056,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1994231
1057,"Lars Edenius, XC486661",www.xeno-canto.org/486661
1058,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1059,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1324825
1060,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1324825
1061,"Jerome Fischer, XC512896",www.xeno-canto.org/512896
1062,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1063,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141799
1064,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141799
1065,"Jarek Matusiak, XC466526",www.xeno-canto.org/466526
1066,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1067,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2515914
1068,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2515914
1069,"Nelson Conceição, XC499079",www.xeno-canto.org/499079
1070,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1071,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141799
1072,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141799
1073,"Julia Wittmann, XC422368",www.xeno-canto.org/422368
1074,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1075,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1158604
1076,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1158604
1077,"José Carlos Sires, XC333813",www.xeno-canto.org/333813
1078,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1079,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1146675
1080,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1146675
1081,"José Carlos Sires, XC380916",www.xeno-canto.org/380916
1082,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1083,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=458890
1084,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=458890
1085,"Jorge Leitão, XC523185",www.xeno-canto.org/523185
1086,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1087,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=453319
1088,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=453319
1089,"Stanislas Wroza, XC380050",www.xeno-canto.org/380050
1090,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1091,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1066173
1092,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1066173
1093,"Lars Edenius, XC478309",www.xeno-canto.org/478309
1094,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1095,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2325528
1096,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2325528
1097,"Albert Lastukhin, XC495127",www.xeno-canto.org/495127
1098,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1099,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1388791
1100,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1388791
